Label,Time,Space,Cyclomatic,Halstead,Composite Metric,Code,Scaled_Time,Scaled_Space,Scaled_Cyclomatic,Scaled_Halstead,Index,Model_Rank
SORT,6.042111958181761,4.224068605678045,1,0.0,-0.3814625344583516,def SORT(l:list)->list:\n	l.sort()\n	return l\n,-0.3814625344583516,-0.19259325591079188,-0.9090909090909091,-0.8387096774193549,1,1.0
SORT,9.950546241344783,5.596862466893343,7,4.909090909090909,0.010052784736923885,"def sortArray(l:list)->list:\n    def sortArray(nums:list):\n        # radix sort implementation, O(n) time complexity, where n == len(nums)\n        nums = [num + 50000 for num in nums] # unsorted array\n        A = [0] * len(nums) # each loop's sorted array\n        I = [0] * 10 # set up index array\n        for i in range(6): # because there are 6 digits\n            for num in nums:\n                I[num // (10 ** i) % 10] += 1 # find out how many occurrences of each digit\n            I = list(accumulate(I, lambda a, b: a + b)) # calculate the prefix sum\n            for j in reversed(range(len(nums))):\n                # invariant: The list is sorted at digit [j + 1:], waiting to be sorted at digit j\n                A[I[nums[j] // (10 ** i) % 10] - 1] = nums[j] # update A from the back\n                I[nums[j] // (10 ** i) % 10] -= 1 # update I at that position\n            nums[:], I[:] = A[:], [0] * 10 # copy result to nums to begin new loop, and refresh I\n        return [num - 50000 for num in nums]\n\n\n    return sortArray(l)\n",0.010052784736923885,0.3911553026043101,0.18181818181818182,0.4281524926686217,2,10.0
SORT,22.429600786211477,4.725778414484649,3,0.5,1.2601034877603348,"def sortArray(l:list)->list:\n    def sortArray(N:list):\n        L = len(N)\n        return [N.pop(min(range(L-i), key = lambda x: N[x])) for i in range(L)]\n\n\n    return sortArray(l)\n",1.2601034877603348,0.02074713404729718,-0.5454545454545454,-0.7096774193548387,3,16.0
SORT,50.058454425786735,1.0,5,3.0,4.027738470980204,"def sortArray(l:list)->list:\n    def sortArray(N:list):\n        L, B = len(N), 1\n        while B:\n            B = 0\n            for i in range(L-1):\n                if N[i] > N[i+1]: N[i], N[i+1], B = N[i+1], N[i], 1\n        return N\n\n\n    return sortArray(l)\n",4.027738470980204,-1.563553204298257,-0.18181818181818182,-0.06451612903225806,4,17.0
SORT,19.881161391348044,3.0288999710752442,5,0.5,1.0048214513121463,"def sortArray(l:list)->list:\n    def sortArray(N:list):\n        L = len(N)\n        for i in range(1,L):\n            for j in range(0,i):\n                if N[i] < N[j]:\n                    N.insert(j, N.pop(i))\n                    break\n        return N		\n\n\n    return sortArray(l)\n",1.0048214513121463,-0.7008108312823863,-0.18181818181818182,-0.7096774193548387,5,15.0
SORT,13.754959486333338,1.0,3,0.0,0.39114811807255684,"def sortArray(l:list)->list:\n    def sortArray(N:list):\n        L = len(N)\n        for i in range(1,L): insort_left(N, N.pop(i), 0, i)\n        return N\n\n\n    return sortArray(l)\n",0.39114811807255684,-1.563553204298257,-0.5454545454545454,-0.8387096774193549,6,11.0
SORT,6.712076646321034,4.628196886128023,3,1.0,-0.3143508933962599,"def sortArray(l:list)->list:\n    def sortArray(N:list):\n        C, m, M, S = Counter(N), min(N), max(N), []\n        for n in range(m,M+1): S.extend([n]*C[n])\n        return S\n\n\n    return sortArray(l)\n",-0.3143508933962599,-0.02074713404729718,-0.5454545454545454,-0.5806451612903226,7,2.0
SORT,19.559619198790788,5.448820210460132,7,5.0,0.9726119564010733,"def sortArray(l:list)->list:\n    def sortArray(N:list):\n        def quicksort(A, I, J):\n            if J - I <= 1: return\n            p = partition(A, I, J)\n            quicksort(A, I, p), quicksort(A, p + 1, J)\n        \n        def partition(A, I, J):\n            A[J-1], A[(I + J - 1)//2], i = A[(I + J - 1)//2], A[J-1], I\n            for j in range(I,J):\n                if A[j] < A[J-1]: A[i], A[j], i = A[j], A[i], i + 1\n            A[J-1], A[i] = A[i], A[J-1]\n            return i\n        \n        quicksort(N,0,len(N))\n        return N\n\n\n    return sortArray(l)\n",0.9726119564010733,0.32820378727941996,0.18181818181818182,0.45161290322580644,8,14.0
SORT,9.19006779657376,5.118994600117699,9,4.714285714285714,-0.0661257920216187,"def sortArray(l:list)->list:\n    def sortArray(N:list):\n        def mergesort(A):\n            LA = len(A)\n            if LA == 1: return A\n            LH, RH = mergesort(A[:LA//2]), mergesort(A[LA//2:])\n            return merge(LH,RH)\n\n        def merge(LH, RH):\n            LLH, LRH = len(LH), len(RH)\n            S, i, j = [], 0, 0\n            while i < LLH and j < LRH:\n                if LH[i] <= RH[j]: i, _ = i + 1, S.append(LH[i])\n                else: j, _ = j + 1, S.append(RH[j])\n            return S + (RH[j:] if i == LLH else LH[i:])\n        \n        return mergesort(N)		\n\n\n    return sortArray(l)\n",-0.0661257920216187,0.1879531421983641,0.5454545454545454,0.37788018433179726,9,4.0
SORT,18.236936973550677,5.563069639450127,12,6.125,0.840116354302907,"def sortArray(l:list)->list:\n    def sortArray(nums:list):\n        # Hoare’s Partition Scheme works by initializing two indexes that start at two ends, \n		# the two indexes move toward each other until an inversion is found\n        # the partition function will seperate the array by two, smaller than pivot, and greater than pivot\n        # and return the final position of the pivot element.\n        def partition(nums, left, right):\n            if left > right: return\n            \n            # use the left most element as the pivot element\n            pivot_index = left\n            pivot=nums[left]\n            \n            # if the element we are looking for is greater than pivot, then it is on the correct side\n            # when right pointer meet the left pointer, we know all the elements are in the correct sides\n            # just need to put the pivot to the correct position\n            while True:\n                while left < right and nums[right] >=pivot:\n                    right -=1\n            # do the opposite thing to the left hand side\n                while left < right and nums[left] <=pivot:\n                    left +=1\n            # if both of the numbers from the left hand side and the right hand side are on the wron side,\n            # we exchange them.\n                if left < right:\n                    nums[left],nums[right] = nums[right],nums[left]\n            # if all the elements are on the correct side, break the loop, just need to insert the pivot now.        \n                else:\n                    break\n            # insert the pivot to the correct position to seperate the array by two\n            nums[right],nums[pivot_index] = nums[pivot_index],nums[right]\n            return right\n        \n        def Hoare_quicksort(nums, start, end):\n            if end < start: return\n            p = partition(nums,start,end)\n            Hoare_quicksort(nums,start,p-1)\n            Hoare_quicksort(nums,p+1,end)\n            \n        Hoare_quicksort(nums,0,len(nums)-1)\n        return nums\n\n\n    return sortArray(l)\n",0.840116354302907,0.37678569121147965,1.0909090909090908,0.7419354838709677,10,13.0
