0.09049082,-0.38226193,1.1003426,0.52478963,0.60999376,-0.0069668605,-0.7929145,0.70261854,0.21237715,-0.09355819,0.674505,0.003435069,-0.813432,0.8210835,-0.47420952,0.9823646,-0.32588303,0.0009473235,SUM
0.076847225,-0.27704996,0.68913484,0.84795624,0.19048938,-0.17007636,-0.7929145,0.76190597,0.15011042,-0.13656715,0.9114238,0.029424075,-0.82701164,0.38332358,-0.3858993,0.7271695,-0.5715014,0.44259346,SEARCH
0.072292574,-0.2839093,0.5967647,0.9546571,-0.14319794,-0.13522166,-0.8048357,0.47497806,-0.021914007,-0.24499619,0.8367552,0.30687094,-0.813432,0.49909312,-0.6505767,0.70657766,-0.3107524,0.29046732,SEARCH
0.07743914,-0.31264758,0.507134,1.0965471,-0.19609776,-0.090994194,-0.7929145,0.48360533,-0.05407255,-0.25398326,0.8322966,0.2914066,-0.8264137,0.5190401,-0.6054722,0.7101156,-0.34241685,0.2886145,SEARCH
0.07031281,-0.5304647,0.72959477,0.4066161,0.22867,0.100325525,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.41428295,-0.56873775,0.6205432,-0.47583988,0.41494942,EQUAL
0.07141294,-0.5768172,0.68143064,0.39752135,0.9990772,0.077191286,-0.8118761,0.688745,0.64771116,-0.098531835,1.1703478,0.12492933,-0.813432,0.6155684,-0.8608934,0.7814726,-0.9016725,0.25012368,MIN
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.2026718,-0.6403303,1.2591629,-0.47131312,0.14531636,SQUARE
0.09049082,-1.0517857,0.9888366,-0.13168436,-0.11264949,0.6343044,-0.7929145,0.7697704,-0.16370396,-0.029576126,1.0529975,0.10563866,-0.813432,0.91319734,-0.5343284,1.07172,-0.30596635,0.3377743,MAX_FREQ
0.09049082,-0.35753447,1.1064205,0.5497164,0.59570724,-0.18728022,-0.7929145,0.71719736,0.23236737,-0.078555025,0.67817944,0.05842497,-0.813432,0.8192735,-0.46086168,0.98072356,-0.3217421,0.05536294,SUM
0.35684124,-0.40087876,1.4525431,0.35881174,-0.5948169,-0.20072357,-0.86547977,1.0332013,-0.7170316,0.21078572,0.12022947,0.09130976,-0.51592743,0.7281837,-0.017017199,0.8869498,-0.6527128,0.14225948,MAX
0.06135818,-1.039788,0.66079754,-0.12035262,0.6356047,0.6236132,-0.82193696,0.59737414,-1.8049146,-0.19912565,0.5003257,0.24182437,-0.8425005,0.88526005,-0.38102326,1.0400054,-0.5708674,0.27803183,MAX_FREQ
0.058732588,-1.3269324,0.8508306,0.4279874,0.11251885,0.075918086,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.84512657,0.20502551,-1.0502591,0.6680669,-0.5934262,0.44648197,POW
0.07471024,-0.59531665,0.67043674,0.3655007,0.95735645,0.1212937,-0.8085415,0.68790114,0.6495084,-0.09948171,1.1567523,0.11922956,-0.813432,0.6218012,-0.8418421,0.78404254,-0.90142846,0.24708433,MIN
0.056084696,-0.5610243,0.6506077,0.35284325,0.27229282,0.1528556,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.7836083,0.4437526,-0.8079754,0.6290871,-0.32926807,0.3868856,EQUAL
0.08003255,-0.17309627,0.43890476,0.33498207,1.0946044,0.28367996,-0.7929145,0.45712894,0.2823978,-0.29869837,0.78215647,0.3095665,-0.813432,0.5195531,-0.596463,0.7149044,-0.3646941,0.26875922,SEARCH
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.7316779,-0.6403303,0.8954795,-0.47131312,0.2873368,PALIN
0.66921496,-1.1497961,1.3282812,-0.20127967,0.18506166,0.25102618,0.92246795,-0.111319706,0.8172922,-0.73428583,0.76508874,0.024516942,-0.9950663,0.41362843,-0.63123703,0.7455627,-0.6838722,0.9925873,SORT
0.028038327,-1.1612339,0.82021266,0.2049288,0.42122728,0.3402716,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.8585851,0.37483826,0.33543512,0.6959801,-1.0726426,0.42258295,POW
