0.11152059,-0.34783724,0.4398121,0.42181048,0.17708996,0.012957152,-0.58860254,0.46478426,-0.34490412,-0.22461952,0.6048783,0.25794083,-0.55503994,0.42000127,-0.7714512,0.5630476,-0.34440893,0.31799033,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6581234,0.5515409,0.3501168,0.374441,-0.26218885,-0.021318551,0.33486244,-0.3870159,0.30552322,0.33853543,0.6089757,STR_SEARCH
0.1533,-0.33220497,0.52864987,0.41520968,0.18128003,0.019455858,-0.55280244,0.46699622,0.009979171,-0.22502561,0.6049103,0.25826183,-0.5605432,0.41494167,-0.43980715,0.5577511,-0.34014824,0.32311442,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.64636385,0.6406749,0.33821303,0.3795338,-0.25011715,-0.007214738,0.33928788,-0.35929915,0.30842036,0.33748814,0.6062137,STR_SEARCH
0.14068606,-0.34410033,0.5405659,0.42268738,0.17492886,0.0120791225,-0.500637,0.46462852,0.02017059,-0.22570871,0.60384226,0.2590803,-0.7216885,0.42115694,-0.46357742,0.5640264,-0.34480518,0.3169513,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.64424354,0.59360796,0.3361665,0.38254997,-0.24819006,-0.049735527,0.33530498,-0.35529286,0.30583006,0.3404036,0.6087536,STR_SEARCH
0.069836676,-0.3408588,0.560055,0.42541713,0.17310582,0.0094194105,-0.6866841,0.46231255,0.12644513,-0.22787142,0.6087362,0.26123413,-0.7044527,0.4240443,-0.39186493,0.56652385,-0.3436249,0.31449726,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6440043,0.5800148,0.33590654,0.3822016,-0.24787848,-0.06651056,0.33284906,-0.3446499,0.30318013,0.3407991,0.61155623,STR_SEARCH
0.05374877,-0.34105575,0.43643957,0.41866258,0.1795477,0.01605787,-0.6866841,0.46506408,-0.19690192,-0.2252158,0.6046458,0.25865868,-0.71794623,0.4199819,-0.5937267,0.5624453,-0.34526372,0.3187447,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6514475,0.5515409,0.34377977,0.3828226,-0.25595045,-0.08052919,0.3359851,-0.42444417,0.30627617,0.33830225,0.60815483,STR_SEARCH
0.015898757,-0.113288336,0.82117414,0.7159449,0.06916272,-0.07933527,-0.6994812,0.9074431,0.43625778,0.25873905,0.28553268,-0.119010344,-0.72004473,0.62159455,-0.54534674,0.7688432,-0.44138187,0.057383634,-0.54257053,0.022486405,1.2538826,0.99911255,-0.9069564,-0.18180162,-0.08944087,0.71744907,0.5013217,0.41929337,0.39828956,-0.4345913,-0.07376762,0.5058041,0.056713253,0.4808772,0.29640016,0.6008386,COUNT_ISLANDS
0.21591644,-0.10856918,0.78655505,0.66455996,0.079677545,-0.20403871,-1.001302,0.93858147,0.52191323,0.28470737,0.36415836,-0.03708566,-0.7044495,0.5586018,-0.5469495,0.7039094,-0.3513542,-0.03807442,-0.50812054,-0.0029717688,1.3139209,1.0370992,-0.91242886,0.028426794,-0.2545444,0.6772857,0.44086838,0.37285936,0.35472497,-0.35867688,0.02920544,0.5358107,0.024194457,0.50480783,0.32115212,0.5568024,COUNT_ISLANDS
0.16468117,-0.12975636,0.84117436,0.6810644,-0.068154156,-0.16001052,-1.059121,0.8927837,0.43459514,0.23516598,0.5208606,0.04191293,-0.92551655,0.5644773,-0.5434561,0.71217126,-0.5885268,-0.07005314,-0.41847154,-0.07403751,1.1727312,0.9244392,-0.6897872,-0.19511747,0.12963657,0.7607549,0.57699424,0.4533451,0.3910623,-0.43316895,-0.06265499,0.5235286,0.12522548,0.49834743,0.4363236,0.52064,COUNT_ISLANDS
0.013061891,-0.15731956,0.76572734,0.65564245,0.023996402,-0.21394177,-0.6866841,0.9487086,0.48991454,0.2965035,0.43906984,-0.02028793,-0.7105936,0.6136919,-0.5507942,0.76547223,-0.31926268,-0.053238925,-0.536,0.07358061,1.2867757,1.0269853,-0.81974554,-0.20256317,-0.07900664,0.706011,0.50249547,0.40563765,0.4569344,-0.4638543,-0.07183725,0.70613134,0.32463223,0.68924046,0.19720602,0.40477696,COUNT_ISLANDS
0.010428032,-0.14420396,0.79966736,0.6683025,0.12114588,-0.22308886,-0.69227296,0.9107315,0.5306015,0.29219693,0.25810304,0.0018172981,-0.711906,0.5993085,-0.50721395,0.7397195,-0.36235598,0.0063940794,-0.536,-0.030169545,1.2620227,1.0137519,-0.86690116,-0.14257795,-0.089392826,0.7025296,0.5121264,0.41395357,0.5272199,-0.49650973,-0.07622536,0.5878651,0.16785373,0.5796724,0.2530239,0.46609128,COUNT_ISLANDS
