0.09049082,-0.49867144,0.59591985,0.41070336,0.2369746,0.08690953,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.44383967,-0.6403303,0.6053314,-0.47131312,0.42828786,EQUAL
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.1644461,-0.6403303,1.0865915,-0.47131312,0.024155712,FIB
0.01488228,0.63817066,1.1050217,1.5961808,0.045992885,-0.38241598,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.86089253,0.5760459,-0.5038019,0.7567156,-0.55557287,0.38654363,GCD
0.18653472,-0.18378407,1.2799459,0.649176,-1.0765909,-0.3678472,-0.78312194,0.94990885,-0.70631444,0.13858235,0.59224004,-0.03236308,-0.7067064,0.74213016,0.010358736,0.9044285,-0.014649006,0.022119319,MAX
0.09049082,-0.8890176,0.90557367,0.024390657,0.5434175,0.46744534,-0.7929145,0.5460273,-0.38358867,-0.24851708,0.70698696,0.28124326,-0.813432,0.8056693,-0.23149925,0.9739606,-0.19653398,0.052675694,MAX_FREQ
0.066931866,-0.7745022,0.5690072,0.32625863,0.84725624,0.14255983,-0.81641203,0.6893464,0.68849415,-0.20413215,1.1725041,0.22167532,-0.813432,0.58585656,-0.91557527,0.8108664,-0.9696778,0.19598638,MIN
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.6827854,-0.6403303,0.8475924,-0.47131312,0.28513077,PALIN
0.09049082,-20.528732,4.9350843,-19.281473,0.2052086,19.496683,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,7.5421124,-0.63834524,7.645165,-0.50307876,-0.058204073,POW
0.09049082,-0.15296298,0.45740297,0.72360504,0.39330253,-0.26708886,-0.7929145,0.5793549,0.11965202,-0.3947084,0.7091433,0.19336732,-0.813432,0.43798044,-0.35060573,0.68748724,-0.38281006,0.38102847,SEARCH
0.6453928,-1.0268773,1.2129382,-0.50307465,0.2288334,0.2580051,0.5730663,-0.15224217,0.011769476,-0.79251844,0.7169883,0.3369154,-0.9917135,0.5732553,-0.40155506,0.80810523,-0.76634634,0.9685499,SORT
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.5538774,-0.6403303,2.3033476,-0.47131312,0.02169036,SQUARE
0.09049082,-0.24516365,0.8499633,0.6606726,0.6189501,-0.05288795,-0.7929145,0.69961727,0.059557375,-0.09602577,0.7003454,0.13347435,-0.813432,0.8138373,-0.4594275,0.97627413,-0.3169073,0.09007066,SUM
0.09049082,-0.4866887,0.59591985,0.42268467,0.2369746,0.07510454,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.44480863,-0.6403303,0.6058974,-0.47131312,0.4304939,EQUAL
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.1815444,-0.6403303,1.0814105,-0.47131312,0.023444304,FIB
0.01331341,0.8203363,1.1394187,1.7829527,0.06984137,-0.43143898,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.8891931,0.58301985,-0.2975727,0.7614862,-0.549744,0.37790897,GCD
0.16094577,-0.15244834,1.2643392,0.73018134,-1.1166658,-0.34196603,-0.7969852,0.9244505,-0.6843996,0.11665231,0.60204804,0.050059848,-0.6225959,0.7274456,0.073055215,0.8922455,-0.076297805,0.048040505,MAX
0.09049082,-0.8659845,0.9228893,0.053022835,0.47976133,0.42330316,-0.7929145,0.5131261,-0.36778685,-0.27521843,0.68212676,0.28703183,-0.813432,0.7940566,-0.24749191,0.9677132,-0.19861144,0.05100909,MAX_FREQ
0.074826404,-0.75276726,0.8965964,0.4347407,0.88703,0.042899046,-0.8084748,0.59811854,-2.3532248,-0.24025343,1.1652163,0.2575742,-0.813432,0.84445906,-0.89974976,0.7167704,-0.8058386,0.29336876,MIN
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.6842048,-0.6403303,0.8491323,-0.47131312,0.29254007,PALIN
0.09049082,-21.621077,5.3846116,-20.502464,0.17453818,20.62621,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,7.8320084,-0.6390179,7.929582,-0.53315705,-0.058412004,POW
0.09049082,-0.27235118,0.3643764,0.9333934,0.3011818,-0.17206402,-0.7929145,0.5332082,0.049007963,-0.16053021,0.6755254,0.2713763,-0.813432,0.5254734,-0.40463012,0.73259634,-0.39026034,0.30124313,SEARCH
0.5725032,-1.0256193,1.2289618,-0.20412591,0.48909423,0.21733205,0.41129223,-0.004685852,0.461453,-0.8654108,0.75760853,-0.24545716,-0.897665,0.5084636,-0.6405996,0.81154394,-0.8358965,1.1563774,SORT
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.5343583,-0.6403303,2.3304374,-0.47131312,0.023243051,SQUARE
0.09049082,-0.24912399,0.93489164,0.6562531,0.6442829,-0.03687159,-0.7929145,0.7138398,0.06424096,-0.08248438,0.70776516,0.11907738,-0.813432,0.81356496,-0.48250657,0.97538406,-0.3287893,0.090107664,SUM
0.09049082,-0.50558907,0.59591985,0.40381452,0.2369746,0.09468298,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.44308677,-0.6403303,0.60438603,-0.47131312,0.43062702,EQUAL
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.273415,-0.6403303,1.3657521,-0.47131312,0.051770672,FIB
0.020669967,0.73188627,1.0744561,1.7016454,0.17297503,-0.4925839,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.85932636,0.58022374,-0.94431394,0.7578825,-1.4074839,0.36873937,GCD
0.21460374,-0.2235048,1.3032511,0.64546615,-1.0246755,-0.5201872,-0.81512123,0.95644146,-0.68974173,0.14603251,0.53625685,-0.17839411,-0.7757772,0.7462331,-0.0042326413,0.90847826,0.0061185053,0.0014103153,MAX
0.09049082,-0.9368937,0.8571082,-0.018095996,0.6191592,0.51246846,-0.7929145,0.544063,-0.27004698,-0.2466956,0.6682324,0.27995834,-0.813432,0.79597604,-0.3818725,0.9667519,-0.20266277,0.086149246,MAX_FREQ
0.06202645,-0.83427286,0.7727222,0.33318317,0.83785015,0.14437604,-0.8203713,0.67989874,-0.8191077,-0.23336837,1.1421003,0.25177273,-0.813432,0.69135916,-0.91581,0.7697501,-0.8384614,0.255748,MIN
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.6898731,-0.6403303,0.85432833,-0.47131312,0.2856211,PALIN
0.09049082,-22.968737,4.4260855,-21.72164,0.2369746,22.215446,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,8.280441,-0.5295971,8.380501,-0.47131312,-0.05586624,POW
0.09049082,-0.28040698,0.21044596,0.70694816,0.1894854,-0.13423179,-0.7929145,0.5539795,-0.004981565,-0.18858428,0.754037,0.23285419,-0.813432,0.4803256,-0.42425674,0.6835693,-0.28341186,0.32922974,SEARCH
0.5584982,-1.0357081,1.2373806,-0.18406859,0.47008967,0.2740721,0.5160938,-0.06927446,0.5743442,-0.7797987,0.81517655,-0.27227917,-0.9193307,0.5502713,-0.6674342,0.80750936,-0.8353683,1.2033651,SORT
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.5338026,-0.6403303,2.3549788,-0.47131312,0.022737501,SQUARE
0.09049082,-0.21602282,0.83787215,0.68999153,0.5924366,-0.07420519,-0.7929145,0.71385074,0.08421629,-0.08237968,0.7107254,0.11642591,-0.813432,0.80679506,-0.47648922,0.9689845,-0.328832,0.09838662,SUM
0.078725606,-0.5127651,0.5959568,0.39377367,0.23214561,0.11466085,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.44858262,-0.6414042,0.6115158,-0.47131312,0.41959667,EQUAL
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.2686951,-0.6403303,1.3656123,-0.47131312,0.052504737,FIB
0.024271118,0.67593455,1.0860173,1.6338589,-0.0029978806,-0.42938438,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.85679746,0.5844908,-0.5911214,0.76032805,-0.72622424,0.37468088,GCD
0.17744511,-0.17665143,1.3791319,0.7056407,-1.1249133,-0.29870936,-0.7167056,0.9450678,-0.7544766,0.13596156,0.615144,-0.014885013,-0.68140835,0.74304545,0.007753764,0.9066677,-0.0049751056,0.026706135,MAX
0.09049082,-0.90865624,0.9135743,0.014518509,0.5937843,0.47812238,-0.7929145,0.4755021,-0.34225047,-0.3119649,0.7467092,0.33623654,-0.813432,0.8342623,-0.22543618,1.0082642,-0.21384667,0.08126176,MAX_FREQ
0.07252042,-0.683118,0.5719321,0.31769782,0.8471245,0.13966836,-0.81075495,0.71395254,0.7185505,-0.16873439,1.1589729,0.18631484,-0.813432,0.50135636,-0.8817295,0.82163113,-0.924499,0.1887469,MIN
