0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.2058923,-0.6403303,1.2443889,-0.47131312,0.14478415,SQUARE
0.09049082,-0.48491633,0.59591985,0.42322525,0.18996586,0.07822344,-0.7929145,1.0774204,-0.04944408,0.21863598,0.97146785,-0.21817568,-0.813432,0.80581015,-0.6403303,0.96358746,-0.9541334,0.08020138,MAX_FREQ
-0.006965097,0.012528327,0.3291216,0.89827216,0.09963876,-0.09981282,-0.7929145,0.92272955,-0.30218735,0.107788965,0.49337775,0.12019409,-0.60487074,0.5880438,-0.9079142,0.7575274,-0.59663534,0.5634286,MAX_ARR
0.09049082,-0.14016397,0.8648392,0.76043737,0.30859685,-0.1825339,-0.7929145,0.91902804,0.47377464,0.1126687,1.0907881,-0.17316036,-0.813432,0.33107224,-0.5084786,0.50174075,-0.6099393,0.73562664,SEARCH
0.09049082,-0.8172642,0.8265117,0.014289184,-0.23535849,0.4311151,-0.7929145,1.0043834,-0.1664702,0.16985665,0.8077732,-0.18388148,-0.813432,0.7395835,-0.81446385,0.8853483,-1.1319442,0.13735598,MAX_FREQ
-0.041978415,0.0136823915,0.5334384,0.8938438,0.09426731,0.007989675,-0.75553,0.9090747,-0.04944408,0.09343869,0.34085625,0.1371937,-0.71397984,0.5915934,-0.6957045,0.76095706,-0.6677716,0.57295215,MAX_ARR
0.07391238,-0.98551756,1.17773,-0.031897023,0.21143109,0.52501166,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.8273186,0.71529347,-0.32735834,0.8785911,-0.4783652,0.14126684,MIN
0.015336077,0.013458989,0.53286326,0.89443624,0.06351066,-0.04825476,-0.7271649,0.9079,-0.04944408,0.09463985,0.35476303,0.09902597,-0.7677753,0.59943503,-0.69537,0.76831293,-0.6736833,0.5748605,MAX_ARR
0.09049082,-0.48513457,0.59591985,0.42299142,0.19350225,0.07802328,-0.7929145,1.0625074,-0.04944408,0.21664901,0.97089326,-0.22291765,-0.813432,0.80487424,-0.6403303,0.96256214,-1.0025967,0.08528985,MAX_FREQ
0.07963949,-1.0148128,0.7570206,0.07712631,0.6220706,0.4079064,-0.80259764,0.57700896,0.44359562,-0.21534012,0.8546396,0.2456358,-0.813432,0.7510446,-0.8749733,0.9248379,-0.3269445,0.10411282,MIN_ARR
0.06837893,-1.0296111,0.6920378,-0.16256031,0.20097604,0.6633914,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.83350176,0.7649861,-0.694198,0.8812317,-0.4922071,0.13187896,MIN
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.214451,-0.6403303,1.2141609,-0.47131312,0.1402264,SQUARE
0.068448514,-1.0243948,0.69950753,-0.1694451,0.20925638,0.66829205,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.8323586,0.76718205,-0.7056576,0.88189375,-0.4813603,0.13269381,MIN
0.05968222,0.2968943,1.0906837,1.2009974,-0.023454128,-0.18641563,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.8426764,0.7542636,0.008163183,0.92144537,-0.3284706,0.18437497,MAX
0.079030186,-1.0675946,0.8071625,0.046214983,0.64045525,0.4162129,-0.8035711,0.66681737,0.32541463,-0.13147333,0.91077185,0.16476838,-0.813432,0.75713634,-0.91521746,0.93082196,-0.4245607,0.099292256,MIN_ARR
0.09049082,-0.14195818,0.71743107,0.75915074,0.460318,-0.1459506,-0.7929145,0.9595617,0.39785597,0.15152498,1.1317296,-0.22684799,-0.813432,0.32173228,-0.5467605,0.49437484,-0.6483188,0.71945506,SEARCH
0.09049082,-0.6572759,0.9328974,0.2626649,0.7781654,-0.06515813,-0.7929145,0.73104453,-0.16139662,-0.06552183,0.73856765,0.09734422,-0.813432,0.80613375,-0.39619607,0.96733326,-0.46229228,0.044345804,SUM_ARR
0.08180813,-1.0477773,1.1033021,-0.049848255,0.8364046,0.5657026,-0.7929145,0.54148024,0.01942012,-0.21005617,1.0560471,0.293877,-0.813432,0.80066586,-1.0521657,0.95270556,-0.17093082,0.45890158,EQUAL_ARR
0.07213508,-0.59638125,0.458618,0.33200836,0.20056696,0.18566126,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.45301566,-0.5652498,0.643078,-0.4795125,0.37491027,EQUAL
0.08110814,-1.0117242,0.75678486,0.08307795,0.61183316,0.40217918,-0.7929145,0.5726267,0.46829262,-0.21825726,0.8738776,0.24386093,-0.813432,0.7475147,-0.8815164,0.9192803,-0.3380481,0.10912414,MIN_ARR
