0.11499808,-0.39415124,0.5847975,0.36484626,0.22805357,0.06816658,-0.68017334,0.52822167,0.0019111387,-0.14453277,0.52863103,0.17673096,-0.6765337,0.50595397,-0.5223491,0.6334007,-0.39138865,0.24686393,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.21227448,0.2527693,-0.620209,0.34772855,0.2895081,0.57290995,ANAGRAM
0.1132554,-0.39415124,0.5871925,0.3640248,0.2286272,0.06883197,-0.6945193,0.52822167,-0.046982657,-0.14925502,0.53519815,0.18247373,-0.69088787,0.50595397,-0.53629386,0.63761723,-0.39543635,0.2427287,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20778817,0.2527693,-0.6274288,0.34946316,0.28934377,0.57194906,ANAGRAM
0.11226891,-0.39415124,0.58889014,0.36388832,0.22864506,0.06889671,-0.6484513,0.52822167,0.023391822,-0.15931791,0.5432441,0.19149482,-0.66965306,0.50595397,-0.5018053,0.62499416,-0.3835143,0.2550023,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20436992,0.2527693,-0.63102776,0.35048226,0.289008,0.5712269,ANAGRAM
0.1135129,-0.39415124,0.5858873,0.36404103,0.22869505,0.068824925,-0.6685573,0.52822167,0.039131336,-0.17000286,0.55265474,0.20153011,-0.6864278,0.50595397,-0.5279171,0.6362364,-0.39425823,0.24400613,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20445856,0.2527693,-0.6248036,0.35081878,0.28779036,0.57060826,ANAGRAM
0.114235416,-0.39415124,0.58588994,0.36432815,0.22839801,0.0685762,-0.693272,0.52822167,-0.047519878,-0.1527217,0.53845507,0.18589488,-0.6876603,0.50595397,-0.50328875,0.63021404,-0.38871723,0.24977039,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20481493,0.2527693,-0.6250579,0.35046288,0.28850174,0.57099587,ANAGRAM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,6.183918,-0.6228538,6.2507377,-0.47278598,-0.23359723,-0.536,5.10773,0.6190899,6.011086,-0.6812501,-0.22866394,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,5.707815,-0.4673143,5.590043,0.3455581,0.3534015,CATALAN_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,6.03609,-0.6416161,6.10381,-0.4728895,-0.23383375,-0.536,4.9623375,0.5991926,5.866672,-0.68148685,-0.22948273,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,5.5631585,-0.4503266,5.446372,0.3447867,0.3504431,CATALAN_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,6.0290008,-0.63814914,6.096487,-0.47096887,-0.23421954,-0.536,4.9527574,0.60439175,5.856783,-0.6795983,-0.23025136,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,5.551892,-0.4298052,5.434531,0.34643736,0.35737717,CATALAN_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,6.01881,-0.6195405,6.087041,-0.47146896,-0.22860162,-0.536,4.9479737,0.62361693,5.852961,-0.6802341,-0.22498198,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,5.551134,-0.40645182,5.435395,0.34519008,0.3471918,CATALAN_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,6.0350776,-0.63706994,6.1031394,-0.47091928,-0.22777706,-0.536,4.962958,0.60371995,5.8677287,-0.67962,-0.22437453,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,5.567779,-0.45447496,5.451883,0.3460094,0.3484946,CATALAN_NUM
0.0588175,-0.35813272,0.3845976,0.42990363,0.15362255,0.0043900227,-0.6866841,0.50924647,0.27662286,-0.17715342,0.54590327,0.20556398,-0.7044527,0.4061604,-0.15040459,0.5512619,-0.34449515,0.32550013,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07397327,0.4219288,0.934811,0.11009008,0.5785675,-0.008985239,-0.077520534,0.3121479,-0.4346611,0.28612506,0.32699072,0.6253187,COIN_CHANGE
0.06329545,-0.35209888,0.40628162,0.4357097,0.14961627,-0.0054110903,-0.6866841,0.5060599,0.21294129,-0.18021546,0.55089015,0.20893978,-0.7044527,0.41260225,-0.21013281,0.5572638,-0.3336602,0.31955263,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06949512,0.41465417,0.96840596,0.099371806,0.59412116,-0.007000799,-0.07305179,0.31392577,-0.42682296,0.28732693,0.33463725,0.6248444,COIN_CHANGE
0.038068645,-0.36054203,0.39669234,0.42890635,0.15841228,0.0033032708,-0.6866841,0.5081334,0.2470366,-0.17821789,0.54169095,0.20693275,-0.7044527,0.41067398,-0.2611763,0.55570346,-0.3487927,0.32133383,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.093148015,0.45240614,0.9652445,0.13845825,0.54834217,-0.047786843,-0.09484696,0.3124447,-0.5217309,0.2860626,0.33091703,0.6264203,COIN_CHANGE
0.03583028,-0.35063827,0.5026398,0.44234374,0.14127634,-0.011829796,-0.6866841,0.5040727,0.10365887,-0.18270111,0.55017215,0.21145147,-0.7044527,0.41381308,-0.27416772,0.5580795,-0.33829516,0.318174,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07701308,0.4643624,0.94756776,0.14984982,0.54518634,-0.052547727,-0.1045958,0.31124848,-0.48572358,0.2863194,0.33517092,0.62555355,COIN_CHANGE
0.058423378,-0.35499135,0.45526096,0.43341818,0.14026108,-0.005141855,-0.6866841,0.49639842,0.1460914,-0.18918023,0.5372135,0.21548314,-0.7044527,0.40454397,-0.22564265,0.5503971,-0.35857138,0.3240403,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07436622,0.41480723,1.0021855,0.10150104,0.5718276,-0.011383398,-0.07792386,0.31508476,-0.40835348,0.28940946,0.32222965,0.62098354,COIN_CHANGE
0.016614195,-0.20553678,0.68958485,0.5633321,0.2512106,-0.23459575,-0.6970768,0.9576204,0.608542,0.25625226,0.20519806,0.1266384,-0.7312162,0.7116599,-0.37377813,0.8568614,-0.36784646,-0.14648536,-0.5602205,-0.04542228,1.1963187,0.94466615,-0.67266697,-0.23367375,-0.10375635,0.7471067,0.54319483,0.4206879,0.4729499,-0.49743542,-0.0771958,0.69368637,0.42251515,0.6403941,0.32344192,0.50024104,COUNT_ISLANDS
0.011490802,-0.26915443,0.6341994,0.5305977,0.2869228,-0.28206196,-0.69331753,0.8990631,0.5385107,0.22561793,0.17238794,-0.030541303,-0.7147366,0.69436926,-0.38031122,0.83199596,-0.3117459,-0.054497685,-0.536,-0.034560557,1.2279428,0.96327,-0.6530915,-0.14818542,-0.08827879,0.74478686,0.55848485,0.4259727,0.47171947,-0.48205596,-0.07227782,0.6108851,0.267247,0.6012629,0.18514988,0.55175114,COUNT_ISLANDS
0.009428908,-0.25233108,0.73889863,0.5813417,0.21354565,-0.18874669,-0.7307156,0.86933726,0.49781287,0.20955375,0.3163452,0.009787217,-0.7248713,0.74846447,-0.30651245,0.8953724,-0.46548042,0.1586948,-0.54526955,-0.08485225,1.0946232,0.88235044,-0.68328553,-0.06854524,-0.10873053,0.7613104,0.56461936,0.42380506,0.4940003,-0.63386166,-0.072761334,0.5668937,0.12111897,0.5447066,0.19151135,0.5674033,COUNT_ISLANDS
0.019290479,-0.22077116,0.67161673,0.54698485,0.20905055,-0.1677741,-0.6757393,0.89570516,0.56252503,0.24000229,0.33755413,0.15478598,-0.7316219,0.7011262,-0.3819921,0.8375567,-0.3431127,-0.096134044,-0.5188297,0.038626403,1.1608588,0.9275522,-0.7805352,-0.30099076,-0.10701508,0.7780261,0.56281954,0.43454462,0.472338,-0.54320073,-0.066526145,0.5738909,0.15281792,0.53453505,0.4098158,0.6213836,COUNT_ISLANDS
0.014294341,-0.3014515,0.64930016,0.54972905,0.26884225,-0.11945368,-0.69317615,0.83787775,0.4986964,0.16985664,0.33314878,0.11322955,-0.68592095,0.7306248,-0.31754756,0.90378475,-0.2963907,-0.08464821,-0.55469567,0.12625377,1.2155792,0.95635694,-0.6769875,-0.07421276,-0.08962755,0.7425215,0.5368651,0.42096803,0.426374,-0.48610187,-0.07496208,0.569864,0.06600624,0.49138278,0.24886844,0.6022122,COUNT_ISLANDS
0.16627777,-0.36408615,0.5740036,0.38413763,0.2079682,0.03899916,-0.57445866,0.5364174,0.11136177,-0.13815752,0.5371221,0.17685273,-0.68246156,0.45083514,-0.48455828,0.59506285,-0.37733084,0.2905102,-0.4963845,-0.4567718,0.6995988,0.50178367,-0.65309125,0.20552774,0.1284133,0.61247516,0.7061989,0.30582187,0.42245165,-0.25464672,-0.0972887,0.33636066,-0.5194415,0.30884588,0.32642305,0.61029106,CYCLE_GRAPH
0.182619,-0.33610877,0.5629802,0.3956306,0.19945668,0.0026410432,-0.507444,0.5385162,0.10079584,-0.13889952,0.53769433,0.17002285,-0.6589596,0.44986773,-0.45174274,0.5917402,-0.37283394,0.28393543,-0.52318096,-0.47085592,0.7153447,0.48716876,-0.6360546,0.21821998,0.23888694,0.58320343,0.77780944,0.27331337,0.45103663,-0.2599253,-0.14752379,0.33815405,-0.44462427,0.3137581,0.32282558,0.60628897,CYCLE_GRAPH
0.21221198,-0.35347414,0.5108725,0.40273887,0.19169752,0.021403586,-0.553803,0.53653777,0.06978896,-0.13185838,0.5359251,0.17648725,-0.66901916,0.43875858,-0.40844682,0.5834283,-0.36657676,0.29598418,-0.50739723,-0.45326978,0.71483666,0.49360323,-0.6571965,0.21282183,0.17746404,0.6053731,0.7352127,0.2977457,0.42914593,-0.25832102,-0.12799129,0.3387923,-0.5351568,0.31258374,0.32328907,0.6063409,CYCLE_GRAPH
