0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.4652498,-0.020142887,-0.22331394,0.60479563,0.25295806,-0.7044527,0.48976108,-1.2315646,0.63454485,-0.3956406,0.2427008,-0.536,-0.3858656,0.64499754,0.5780959,-1.0169737,0.13376254,-0.05442339,0.62699085,0.61911887,0.31850383,0.42970538,-0.23500301,-0.05797988,0.30136627,-1.740216,0.27225345,0.3477491,0.6406431,EQUAL
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5417069,-0.70927227,1.6524667,-0.4723716,-0.23121627,-0.536,0.043783385,0.8371691,1.2344872,-0.68104005,-0.22772776,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.1582944,-0.7170689,1.0929496,0.34477797,0.3573227,FIB
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.5290683,-0.35070786,-0.15673274,0.5294641,0.18664034,-0.7044527,0.45858032,-0.64330727,0.6008652,-0.48585218,0.2735945,-0.536,0.45581496,0.89882755,1.4892411,-0.7504031,-0.7643006,-0.05442339,0.685999,0.6895512,0.38070762,0.33404922,-0.29793814,-0.05797988,0.26719093,-0.80813277,0.23723222,0.2882535,0.6757302,GCD
0.06876365,-0.18129097,0.5933391,0.60547477,0.09555622,-0.14729014,-0.6866841,0.8059028,-0.058532875,0.117188625,0.36686164,-0.034883466,-0.7044527,0.57264894,0.026424017,0.71584016,-0.36319077,0.160382,-0.536,-0.14320044,0.41173995,0.84123933,-0.4120194,-0.03979597,-0.064027056,0.60146195,0.921722,0.29487595,0.41804925,-0.18335086,-0.06758358,0.3684752,-0.15693928,0.33705845,0.32989675,0.5906181,MAX
0.16582263,-0.33435693,0.7382734,0.45182478,0.11920963,-0.019717066,-0.34510663,0.37198249,0.3097063,-0.31508526,0.6534376,0.33513004,-0.7232069,0.6187071,-0.2703111,0.763248,-0.6160851,0.118298545,-0.5699596,-0.7577179,0.927106,0.22704175,-0.49990493,0.47746396,0.1411378,0.5832426,0.85330206,0.2773427,0.40817076,-0.20313737,-0.02421923,0.39849117,-0.3661631,0.36826718,0.2524842,0.5576558,MAX_FREQ
0.022539612,-0.5003013,0.69094056,0.29048073,0.29293597,0.14410275,-0.6047976,0.37971866,0.09666815,-0.30892506,0.57175344,0.3358332,-0.62310964,0.45383245,-0.4950815,0.5979892,-0.58796924,0.27622503,-0.46838292,-0.63317716,0.36064824,0.3493358,-0.80854213,0.3548773,0.04253199,0.53474295,0.9297928,0.22585626,0.46475387,-0.14638206,-0.12740906,0.34951097,-0.36109006,0.32241386,0.2387747,0.5968058,MIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.56800073,-0.37823042,0.71271634,-0.46589997,0.15421683,-0.536,-0.43475947,0.8769408,0.5487997,-0.67453074,0.13747571,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.29400384,-0.297616,0.2657753,0.35105687,0.64741915,PALIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,3.749667,0.07457396,3.0091186,0.38424754,-0.035060313,-0.7044527,3.6593235,-0.68853897,3.7498944,-0.56249756,0.015380019,-0.536,3.1033578,0.6008626,4.0454154,-0.9915906,-0.25964257,-0.05442339,3.9020772,0.43946263,3.5420914,0.1882542,-0.51651984,-0.05797988,3.3676832,-0.45726275,3.283553,0.27685353,0.5116137,POW
0.065475844,-0.37856424,0.49363485,0.41096094,0.1730915,0.02091201,-0.6866841,0.4614673,-0.016429028,-0.22558643,0.5898673,0.25396863,-0.7044527,0.38077018,-0.30509788,0.52546114,-0.32754165,0.3463574,-0.536,-0.45609444,0.64509034,0.5274289,-0.656087,0.18222177,-0.06731441,0.42353123,1.0281256,0.11161977,0.56544024,-0.031152837,-0.07087112,0.37610626,-0.18545625,0.34938502,0.29785517,0.57022786,SEARCH
0.0732542,-0.7478743,0.6775597,0.105747096,-0.09532068,0.26382586,-0.6866841,-0.0011811462,0.68727654,0.028439078,0.37294617,0.16606094,-0.7044527,-0.002864839,-0.3529023,0.20038223,-0.69286215,0.4445436,-0.536,-1.1120354,0.8449924,0.08760386,-0.6426963,0.22093323,-0.059535384,0.38961607,0.4532211,0.044405274,0.19811213,0.10309177,-0.06309304,0.03987361,-0.33969504,0.20922044,0.24765563,0.82733613,SORT
